 7854.0000, 1790.0000; 7875.0000, 1794.0000
 2113.0000, 9172.0000; 2174.0000, 9215.0000
 2174.0000, 9215.0000; 2267.0000, 9231.0000
 2267.0000, 9231.0000; 2157.0000, 9059.0000
 2157.0000, 9059.0000; 2130.0000, 8868.0000
 2130.0000, 8868.0000; 2027.0000, 8815.0000
 2027.0000, 8815.0000; 2013.0000, 8848.0000
 2013.0000, 8848.0000; 1948.0000, 8976.0000
 1948.0000, 8976.0000; 1902.0000, 9029.0000
 1902.0000, 9029.0000; 1843.0000, 9282.0000
 1843.0000, 9282.0000; 1845.0000, 9435.0000
 1845.0000, 9435.0000; 1836.0000, 9478.0000
 1836.0000, 9478.0000; 1744.0000, 9508.0000
 1744.0000, 9508.0000; 1730.0000, 9612.0000
 1730.0000, 9612.0000; 1626.0000, 9572.0000
 1626.0000, 9572.0000; 1569.0000, 9602.0000
 1569.0000, 9602.0000; 1555.0000, 9492.0000
 1555.0000, 9492.0000; 1538.0000, 9460.0000
 1538.0000, 9460.0000; 1468.0000, 9524.0000
 1468.0000, 9524.0000; 1389.0000, 9512.0000
 1389.0000, 9512.0000; 1360.0000, 9467.0000
 1360.0000, 9467.0000; 1443.0000, 9435.0000
 1443.0000, 9435.0000; 1593.0000, 9336.0000
 1593.0000, 9336.0000; 1649.0000, 9724.0000
 1649.0000, 9724.0000; 1738.0000, 9907.0000
 1738.0000, 9907.0000; 1879.0000, 9760.0000
 1879.0000, 9760.0000; 1923.0000, 9564.0000
 1923.0000, 9564.0000; 1985.0000, 9475.0000
 1985.0000, 9475.0000; 2212.0000, 9510.0000
 2212.0000, 9510.0000; 2233.0000, 9455.0000
 2233.0000, 9455.0000; 2375.0000, 9406.0000
 2375.0000, 9406.0000; 2636.0000, 9336.0000
 2636.0000, 9336.0000; 2691.0000, 9307.0000
 2691.0000, 9307.0000; 2886.0000, 9348.0000
 2886.0000, 9348.0000; 2921.0000, 9358.0000
 2921.0000, 9358.0000; 2984.0000, 9428.0000
 2984.0000, 9428.0000; 2969.0000, 9530.0000
 2969.0000, 9530.0000; 2947.0000, 9603.0000
 2947.0000, 9603.0000; 2998.0000, 9636.0000
 2998.0000, 9636.0000; 3061.0000, 9626.0000
 3061.0000, 9626.0000; 3155.0000, 9804.0000
 3155.0000, 9804.0000; 3102.0000, 9881.0000
 3102.0000, 9881.0000; 3224.0000, 9879.0000
 3224.0000, 9879.0000; 3289.0000, 9759.0000
 3289.0000, 9759.0000; 3289.0000, 9709.0000
 3289.0000, 9709.0000; 3478.0000, 9669.0000
 3478.0000, 9669.0000; 3384.0000, 9537.0000
 3384.0000, 9537.0000; 3282.0000, 9498.0000
 3282.0000, 9498.0000; 3235.0000, 9465.0000
 3235.0000, 9465.0000; 3251.0000, 9398.0000
 3251.0000, 9398.0000; 3249.0000, 9291.0000
 3249.0000, 9291.0000; 3333.0000, 9094.0000
 3333.0000, 9094.0000; 3331.0000, 9037.0000
 3331.0000, 9037.0000; 3369.0000, 8958.0000
 3369.0000, 8958.0000; 3358.0000, 8880.0000
 3358.0000, 8880.0000; 3315.0000, 8829.0000
 3315.0000, 8829.0000; 3278.0000, 8834.0000
 3278.0000, 8834.0000; 3199.0000, 8825.0000
 3199.0000, 8825.0000; 3338.0000, 8775.0000
 3338.0000, 8775.0000; 3379.0000, 8732.0000
 3379.0000, 8732.0000; 3451.0000, 8656.0000
 3451.0000, 8656.0000; 3442.0000, 8587.0000
 3442.0000, 8587.0000; 3509.0000, 8575.0000
 3509.0000, 8575.0000; 3471.0000, 8389.0000
 3471.0000, 8389.0000; 3467.0000, 8302.0000
 3467.0000, 8302.0000; 3572.0000, 8347.0000
 3572.0000, 8347.0000; 3634.0000, 8321.0000
 3634.0000, 8321.0000; 3632.0000, 8236.0000
 3632.0000, 8236.0000; 3801.0000, 8220.0000
 3801.0000, 8220.0000; 3904.0000, 8335.0000
 3904.0000, 8335.0000; 4072.0000, 8208.0000
 4072.0000, 8208.0000; 4127.0000, 8201.0000
 4127.0000, 8201.0000; 4168.0000, 8291.0000
 4168.0000, 8291.0000; 4241.0000, 8171.0000
 4241.0000, 8171.0000; 4023.0000, 8128.0000
 4023.0000, 8128.0000; 3966.0000, 7946.0000
 3966.0000, 7946.0000; 3986.0000, 7937.0000
 3986.0000, 7937.0000; 3892.0000, 7899.0000
 3892.0000, 7899.0000; 3811.0000, 7911.0000
 3811.0000, 7911.0000; 3784.0000, 7874.0000
 3784.0000, 7874.0000; 3825.0000, 7818.0000
 3825.0000, 7818.0000; 3935.0000, 7823.0000
 3935.0000, 7823.0000; 3963.0000, 7745.0000
 3963.0000, 7745.0000; 3951.0000, 7703.0000
 3951.0000, 7703.0000; 3909.0000, 7695.0000
 3909.0000, 7695.0000; 3860.0000, 7654.0000
 3860.0000, 7654.0000; 4045.0000, 7691.0000
 4045.0000, 7691.0000; 4116.0000, 7651.0000
 4116.0000, 7651.0000; 4077.0000, 7595.0000
 4077.0000, 7595.0000; 4175.0000, 7733.0000
 4175.0000, 7733.0000; 4270.0000, 7687.0000
 4270.0000, 7687.0000; 4468.0000, 7737.0000
 4468.0000, 7737.0000; 4478.0000, 7609.0000
 4478.0000, 7609.0000; 4613.0000, 7455.0000
 4613.0000, 7455.0000; 4692.0000, 7482.0000
 4692.0000, 7482.0000; 4736.0000, 7561.0000
 4736.0000, 7561.0000; 4942.0000, 7556.0000
 4942.0000, 7556.0000; 4939.0000, 7474.0000
 4939.0000, 7474.0000; 4956.0000, 7471.0000
 4956.0000, 7471.0000; 4925.0000, 7390.0000
 4925.0000, 7390.0000; 4869.0000, 7301.0000
 4869.0000, 7301.0000; 4931.0000, 7284.0000
 4931.0000, 7284.0000; 4987.0000, 7116.0000
 4987.0000, 7116.0000; 5013.0000, 7008.0000
 5013.0000, 7008.0000; 4910.0000, 6991.0000
 4910.0000, 6991.0000; 4992.0000, 6848.0000
 4992.0000, 6848.0000; 4975.0000, 6622.0000
 4975.0000, 6622.0000; 5023.0000, 6552.0000
 5023.0000, 6552.0000; 5172.0000, 6570.0000
 5172.0000, 6570.0000; 5255.0000, 6654.0000
 5255.0000, 6654.0000; 5345.0000, 6666.0000
 5345.0000, 6666.0000; 5345.0000, 6688.0000
 5345.0000, 6688.0000; 5331.0000, 6706.0000
 5331.0000, 6706.0000; 5324.0000, 6749.0000
 5324.0000, 6749.0000; 5415.0000, 6748.0000
 5415.0000, 6748.0000; 5530.0000, 6767.0000
 5530.0000, 6767.0000; 5399.0000, 6602.0000
 5399.0000, 6602.0000; 5349.0000, 6453.0000
 5349.0000, 6453.0000; 5279.0000, 6404.0000
 5279.0000, 6404.0000; 5160.0000, 6436.0000
 5160.0000, 6436.0000; 5191.0000, 6314.0000
 5191.0000, 6314.0000; 5064.0000, 6328.0000
 5064.0000, 6328.0000; 5024.0000, 6323.0000
 5024.0000, 6323.0000; 4928.0000, 6333.0000
 4928.0000, 6333.0000; 4895.0000, 6432.0000
 4895.0000, 6432.0000; 4700.0000, 6570.0000
 4700.0000, 6570.0000; 4690.0000, 6580.0000
 4690.0000, 6580.0000; 4743.0000, 6678.0000
 4743.0000, 6678.0000; 4744.0000, 6734.0000
 4744.0000, 6734.0000; 4729.0000, 6791.0000
 4729.0000, 6791.0000; 4650.0000, 6873.0000
 4650.0000, 6873.0000; 4574.0000, 6917.0000
 4574.0000, 6917.0000; 4573.0000, 6926.0000
 4573.0000, 6926.0000; 4499.0000, 6941.0000
 4499.0000, 6941.0000; 4446.0000, 6943.0000
 4446.0000, 6943.0000; 4393.0000, 6936.0000
 4393.0000, 6936.0000; 4431.0000, 6866.0000
 4431.0000, 6866.0000; 4442.0000, 6777.0000
 4442.0000, 6777.0000; 4395.0000, 6766.0000
 4395.0000, 6766.0000; 4387.0000, 6771.0000
 4387.0000, 6771.0000; 4467.0000, 6707.0000
 4467.0000, 6707.0000; 4525.0000, 6719.0000
 4525.0000, 6719.0000; 4518.0000, 6569.0000
 4518.0000, 6569.0000; 4400.0000, 6361.0000
 4400.0000, 6361.0000; 4374.0000, 6365.0000
 4374.0000, 6365.0000; 4497.0000, 6324.0000
 4497.0000, 6324.0000; 4531.0000, 6314.0000
 4531.0000, 6314.0000; 4576.0000, 6314.0000
 4576.0000, 6314.0000; 4576.0000, 6236.0000
 4576.0000, 6236.0000; 4566.0000, 6225.0000
 4566.0000, 6225.0000; 4499.0000, 6242.0000
 4499.0000, 6242.0000; 4303.0000, 6134.0000
 4303.0000, 6134.0000; 4269.0000, 6088.0000
 4269.0000, 6088.0000; 4268.0000, 6040.0000
 4268.0000, 6040.0000; 4340.0000, 6069.0000
 4340.0000, 6069.0000; 4198.0000, 6122.0000
 4198.0000, 6122.0000; 4088.0000, 6226.0000
 4088.0000, 6226.0000; 4050.0000, 6267.0000
 4050.0000, 6267.0000; 3952.0000, 6329.0000
 3952.0000, 6329.0000; 3896.0000, 6430.0000
 3896.0000, 6430.0000; 3821.0000, 6489.0000
 3821.0000, 6489.0000; 3782.0000, 6489.0000
 3782.0000, 6489.0000; 3899.0000, 6568.0000
 3899.0000, 6568.0000; 3896.0000, 6698.0000
 3896.0000, 6698.0000; 3999.0000, 6667.0000
 3999.0000, 6667.0000; 4027.0000, 6683.0000
 4027.0000, 6683.0000; 4032.0000, 6611.0000
 4032.0000, 6611.0000; 4041.0000, 6755.0000
 4041.0000, 6755.0000; 4007.0000, 6836.0000
 4007.0000, 6836.0000; 3952.0000, 6857.0000
 3952.0000, 6857.0000; 3904.0000, 6886.0000
 3904.0000, 6886.0000; 3791.0000, 6830.0000
 3791.0000, 6830.0000; 3750.0000, 6862.0000
 3750.0000, 6862.0000; 3584.0000, 6886.0000
 3584.0000, 6886.0000; 3629.0000, 6990.0000
 3629.0000, 6990.0000; 3670.0000, 7128.0000
 3670.0000, 7128.0000; 3536.0000, 7184.0000
 3536.0000, 7184.0000; 3385.0000, 7093.0000
 3385.0000, 7093.0000; 3299.0000, 7197.0000
 3299.0000, 7197.0000; 3232.0000, 7072.0000
 3232.0000, 7072.0000; 3230.0000, 7342.0000
 3230.0000, 7342.0000; 3399.0000, 7482.0000
 3399.0000, 7482.0000; 3352.0000, 7525.0000
 3352.0000, 7525.0000; 3440.0000, 7569.0000
 3440.0000, 7569.0000; 3469.0000, 7577.0000
 3469.0000, 7577.0000; 3499.0000, 7651.0000
 3499.0000, 7651.0000; 3597.0000, 7662.0000
 3597.0000, 7662.0000; 3556.0000, 7780.0000
 3556.0000, 7780.0000; 3492.0000, 7977.0000
 3492.0000, 7977.0000; 3574.0000, 7988.0000
 3574.0000, 7988.0000; 3495.0000, 8101.0000
 3495.0000, 8101.0000; 3455.0000, 8089.0000
 3455.0000, 8089.0000; 3391.0000, 7999.0000
 3391.0000, 7999.0000; 3399.0000, 7954.0000
 3399.0000, 7954.0000; 3294.0000, 7833.0000
 3294.0000, 7833.0000; 3255.0000, 7807.0000
 3255.0000, 7807.0000; 3181.0000, 7905.0000
 3181.0000, 7905.0000; 3122.0000, 7929.0000
 3122.0000, 7929.0000; 3052.0000, 7877.0000
 3052.0000, 7877.0000; 2994.0000, 7934.0000
 2994.0000, 7934.0000; 2875.0000, 7882.0000
 2875.0000, 7882.0000; 2772.0000, 8102.0000
 2772.0000, 8102.0000; 2801.0000, 8155.0000
 2801.0000, 8155.0000; 2694.0000, 8122.0000
 2694.0000, 8122.0000; 2653.0000, 8068.0000
 2653.0000, 8068.0000; 2656.0000, 8028.0000
 2656.0000, 8028.0000; 2631.0000, 8019.0000
 2631.0000, 8019.0000; 2625.0000, 8017.0000
 2625.0000, 8017.0000; 2592.0000, 8160.0000
 2592.0000, 8160.0000; 2511.0000, 8111.0000
 2511.0000, 8111.0000; 2294.0000, 8229.0000
 2294.0000, 8229.0000; 2051.0000, 8488.0000
 2051.0000, 8488.0000; 2009.0000, 8526.0000
 2009.0000, 8526.0000; 2027.0000, 8542.0000
 2027.0000, 8542.0000; 1980.0000, 8470.0000
 1980.0000, 8470.0000; 1823.0000, 8426.0000
 1823.0000, 8426.0000; 1776.0000, 8409.0000
 1776.0000, 8409.0000; 1676.0000, 8431.0000
 1676.0000, 8431.0000; 1641.0000, 8362.0000
 1641.0000, 8362.0000; 1637.0000, 8346.0000
 1637.0000, 8346.0000; 1591.0000, 8183.0000
 1591.0000, 8183.0000; 1858.0000, 8273.0000
 1858.0000, 8273.0000; 1873.0000, 8650.0000
 1873.0000, 8650.0000; 2259.0000, 8595.0000
 2259.0000, 8595.0000; 2391.0000, 8604.0000
 2391.0000, 8604.0000; 2342.0000, 8763.0000
 2342.0000, 8763.0000; 2350.0000, 8782.0000
 2350.0000, 8782.0000; 2620.0000, 8807.0000
 2620.0000, 8807.0000; 2631.0000, 8837.0000
 2631.0000, 8837.0000; 2672.0000, 8866.0000
 2672.0000, 8866.0000; 2772.0000, 8952.0000
 2772.0000, 8952.0000; 2807.0000, 8968.0000
 2807.0000, 8968.0000; 2851.0000, 8934.0000
 2851.0000, 8934.0000; 2922.0000, 8982.0000
 2922.0000, 8982.0000; 2993.0000, 8905.0000
 2993.0000, 8905.0000; 3048.0000, 8903.0000
 3048.0000, 8903.0000; 2996.0000, 8809.0000
 2996.0000, 8809.0000; 2976.0000, 8821.0000
 2976.0000, 8821.0000; 2998.0000, 8783.0000
 2998.0000, 8783.0000; 2987.0000, 8760.0000
 2987.0000, 8760.0000; 2950.0000, 8683.0000
 2950.0000, 8683.0000; 2843.0000, 8612.0000
 2843.0000, 8612.0000; 2776.0000, 8692.0000
 2776.0000, 8692.0000; 2854.0000, 8801.0000
 2854.0000, 8801.0000; 2769.0000, 8534.0000
 2769.0000, 8534.0000; 2786.0000, 8444.0000
 2786.0000, 8444.0000; 2854.0000, 8438.0000
 2854.0000, 8438.0000; 2904.0000, 8471.0000
 2904.0000, 8471.0000; 2772.0000, 8364.0000
 2772.0000, 8364.0000; 2767.0000, 8352.0000
 2767.0000, 8352.0000; 2750.0000, 8318.0000
 2750.0000, 8318.0000; 2789.0000, 8315.0000
 2789.0000, 8315.0000; 2675.0000, 8360.0000
 2675.0000, 8360.0000; 2576.0000, 8558.0000
 2576.0000, 8558.0000; 2560.0000, 8985.0000
 2560.0000, 8985.0000; 2608.0000, 9014.0000
 2608.0000, 9014.0000; 2627.0000, 8995.0000
 2627.0000, 8995.0000; 2637.0000, 9011.0000
 2637.0000, 9011.0000; 2798.0000, 9084.0000
 2798.0000, 9084.0000; 2925.0000, 9139.0000
 2925.0000, 9139.0000; 2972.0000, 9085.0000
 2972.0000, 9085.0000; 3051.0000, 9027.0000
 3051.0000, 9027.0000; 3074.0000, 9073.0000
 3074.0000, 9073.0000; 3460.0000, 9114.0000
 3460.0000, 9114.0000; 3509.0000, 9067.0000
 3509.0000, 9067.0000; 3524.0000, 9041.0000
 3524.0000, 9041.0000; 3461.0000, 9220.0000
 3461.0000, 9220.0000; 3494.0000, 9244.0000
 3494.0000, 9244.0000; 3551.0000, 9324.0000
 3551.0000, 9324.0000; 3554.0000, 9378.0000
 3554.0000, 9378.0000; 3600.0000, 9425.0000
 3600.0000, 9425.0000; 3681.0000, 9327.0000
 3681.0000, 9327.0000; 3726.0000, 9209.0000
 3726.0000, 9209.0000; 3665.0000, 9189.0000
 3665.0000, 9189.0000; 3853.0000, 9329.0000
 3853.0000, 9329.0000; 3894.0000, 9381.0000
 3894.0000, 9381.0000; 3970.0000, 9388.0000
 3970.0000, 9388.0000; 3875.0000, 9489.0000
 3875.0000, 9489.0000; 3807.0000, 9416.0000
 3807.0000, 9416.0000; 3814.0000, 9408.0000
 3814.0000, 9408.0000; 3728.0000, 9653.0000
 3728.0000, 9653.0000; 3678.0000, 9686.0000
 3678.0000, 9686.0000; 3629.0000, 9593.0000
 3629.0000, 9593.0000; 3816.0000, 9741.0000
 3816.0000, 9741.0000; 3799.0000, 9786.0000
 3799.0000, 9786.0000; 3912.0000, 9862.0000
 3912.0000, 9862.0000; 3923.0000, 9882.0000
 3923.0000, 9882.0000; 4063.0000, 9870.0000
 4063.0000, 9870.0000; 4165.0000, 9690.0000
 4165.0000, 9690.0000; 4213.0000, 9619.0000
 4213.0000, 9619.0000; 4227.0000, 9538.0000
 4227.0000, 9538.0000; 4175.0000, 9512.0000
 4175.0000, 9512.0000; 4259.0000, 9453.0000
 4259.0000, 9453.0000; 4300.0000, 9427.0000
 4300.0000, 9427.0000; 4201.0000, 9371.0000
 4201.0000, 9371.0000; 4162.0000, 9262.0000
 4162.0000, 9262.0000; 4200.0000, 9237.0000
 4200.0000, 9237.0000; 4272.0000, 9158.0000
 4272.0000, 9158.0000; 4426.0000, 9058.0000
 4426.0000, 9058.0000; 4470.0000, 9064.0000
 4470.0000, 9064.0000; 4499.0000, 9033.0000
 4499.0000, 9033.0000; 4461.0000, 8977.0000
 4461.0000, 8977.0000; 4441.0000, 8947.0000
 4441.0000, 8947.0000; 4547.0000, 8927.0000
 4547.0000, 8927.0000; 4556.0000, 8818.0000
 4556.0000, 8818.0000; 4546.0000, 8787.0000
 4546.0000, 8787.0000; 4578.0000, 8740.0000
 4578.0000, 8740.0000; 4620.0000, 8828.0000
 4620.0000, 8828.0000; 4719.0000, 8852.0000
 4719.0000, 8852.0000; 4769.0000, 8985.0000
 4769.0000, 8985.0000; 4782.0000, 9004.0000
 4782.0000, 9004.0000; 4899.0000, 9088.0000
 4899.0000, 9088.0000; 4945.0000, 9135.0000
 4945.0000, 9135.0000; 5032.0000, 9103.0000
 5032.0000, 9103.0000; 5183.0000, 9116.0000
 5183.0000, 9116.0000; 5217.0000, 9267.0000
 5217.0000, 9267.0000; 5200.0000, 9317.0000
 5200.0000, 9317.0000; 5103.0000, 9284.0000
 5103.0000, 9284.0000; 5095.0000, 9324.0000
 5095.0000, 9324.0000; 5081.0000, 9441.0000
 5081.0000, 9441.0000; 5107.0000, 9518.0000
 5107.0000, 9518.0000; 5057.0000, 9570.0000
 5057.0000, 9570.0000; 5060.0000, 9667.0000
 5060.0000, 9667.0000; 5160.0000, 9710.0000
 5160.0000, 9710.0000; 5131.0000, 9782.0000
 5131.0000, 9782.0000; 5222.0000, 9858.0000
 5222.0000, 9858.0000; 5338.0000, 9727.0000
 5338.0000, 9727.0000; 5346.0000, 9712.0000
 5346.0000, 9712.0000; 5424.0000, 9707.0000
 5424.0000, 9707.0000; 5424.0000, 9698.0000
 5424.0000, 9698.0000; 5486.0000, 9785.0000
 5486.0000, 9785.0000; 5536.0000, 9799.0000
 5536.0000, 9799.0000; 5560.0000, 9876.0000
 5560.0000, 9876.0000; 5637.0000, 9820.0000
 5637.0000, 9820.0000; 5673.0000, 9769.0000
 5673.0000, 9769.0000; 5724.0000, 9814.0000
 5724.0000, 9814.0000; 5865.0000, 9816.0000
 5865.0000, 9816.0000; 5984.0000, 9760.0000
 5984.0000, 9760.0000; 6147.0000, 9840.0000
 6147.0000, 9840.0000; 6406.0000, 9803.0000
 6406.0000, 9803.0000; 6443.0000, 9796.0000
 6443.0000, 9796.0000; 6430.0000, 9738.0000
 6430.0000, 9738.0000; 6420.0000, 9680.0000
 6420.0000, 9680.0000; 6436.0000, 9607.0000
 6436.0000, 9607.0000; 6363.0000, 9529.0000
 6363.0000, 9529.0000; 6357.0000, 9534.0000
 6357.0000, 9534.0000; 6252.0000, 9483.0000
 6252.0000, 9483.0000; 6236.0000, 9438.0000
 6236.0000, 9438.0000; 6274.0000, 9326.0000
 6274.0000, 9326.0000; 6277.0000, 9304.0000
 6277.0000, 9304.0000; 6380.0000, 9310.0000
 6380.0000, 9310.0000; 6455.0000, 9244.0000
 6455.0000, 9244.0000; 6507.0000, 9236.0000
 6507.0000, 9236.0000; 6551.0000, 9283.0000
 6551.0000, 9283.0000; 6576.0000, 9357.0000
 6576.0000, 9357.0000; 6577.0000, 9395.0000
 6577.0000, 9395.0000; 6635.0000, 9282.0000
 6635.0000, 9282.0000; 6650.0000, 9205.0000
 6650.0000, 9205.0000; 6656.0000, 9161.0000
 6656.0000, 9161.0000; 6728.0000, 9113.0000
 6728.0000, 9113.0000; 6750.0000, 9056.0000
 6750.0000, 9056.0000; 6708.0000, 8945.0000
 6708.0000, 8945.0000; 6659.0000, 8807.0000
 6659.0000, 8807.0000; 6643.0000, 8665.0000
 6643.0000, 8665.0000; 6604.0000, 8558.0000
 6604.0000, 8558.0000; 6561.0000, 8545.0000
 6561.0000, 8545.0000; 6514.0000, 8539.0000
 6514.0000, 8539.0000; 6493.0000, 8638.0000
 6493.0000, 8638.0000; 6426.0000, 8651.0000
 6426.0000, 8651.0000; 6349.0000, 8603.0000
 6349.0000, 8603.0000; 6362.0000, 8566.0000
 6362.0000, 8566.0000; 6333.0000, 8504.0000
 6333.0000, 8504.0000; 6433.0000, 8368.0000
 6433.0000, 8368.0000; 6506.0000, 8363.0000
 6506.0000, 8363.0000; 6527.0000, 8337.0000
 6527.0000, 8337.0000; 6597.0000, 8277.0000
 6597.0000, 8277.0000; 6636.0000, 8275.0000
 6636.0000, 8275.0000; 6534.0000, 8208.0000
 6534.0000, 8208.0000; 6479.0000, 8033.0000
 6479.0000, 8033.0000; 6366.0000, 8126.0000
 6366.0000, 8126.0000; 6286.0000, 8075.0000
 6286.0000, 8075.0000; 6255.0000, 8032.0000
 6255.0000, 8032.0000; 6342.0000, 7946.0000
 6342.0000, 7946.0000; 6351.0000, 7815.0000
 6351.0000, 7815.0000; 6448.0000, 7784.0000
 6448.0000, 7784.0000; 6553.0000, 7849.0000
 6553.0000, 7849.0000; 6599.0000, 7734.0000
 6599.0000, 7734.0000; 6593.0000, 7686.0000
 6593.0000, 7686.0000; 6655.0000, 7653.0000
 6655.0000, 7653.0000; 6695.0000, 7634.0000
 6695.0000, 7634.0000; 6657.0000, 7604.0000
 6657.0000, 7604.0000; 6673.0000, 7570.0000
 6673.0000, 7570.0000; 6706.0000, 7486.0000
 6706.0000, 7486.0000; 6747.0000, 7409.0000
 6747.0000, 7409.0000; 6757.0000, 7345.0000
 6757.0000, 7345.0000; 6843.0000, 7475.0000
 6843.0000, 7475.0000; 6986.0000, 7606.0000
 6986.0000, 7606.0000; 6905.0000, 7659.0000
 6905.0000, 7659.0000; 6732.0000, 7714.0000
 6732.0000, 7714.0000; 6746.0000, 7783.0000
 6746.0000, 7783.0000; 6755.0000, 7910.0000
 6755.0000, 7910.0000; 6787.0000, 7949.0000
 6787.0000, 7949.0000; 6832.0000, 7920.0000
 6832.0000, 7920.0000; 6864.0000, 8001.0000
 6864.0000, 8001.0000; 6803.0000, 8087.0000
 6803.0000, 8087.0000; 6914.0000, 8142.0000
 6914.0000, 8142.0000; 6791.0000, 8218.0000
 6791.0000, 8218.0000; 6823.0000, 8346.0000
 6823.0000, 8346.0000; 6754.0000, 8393.0000
 6754.0000, 8393.0000; 6827.0000, 8515.0000
 6827.0000, 8515.0000; 6758.0000, 8549.0000
 6758.0000, 8549.0000; 7005.0000, 8537.0000
 7005.0000, 8537.0000; 7057.0000, 8696.0000
 7057.0000, 8696.0000; 7164.0000, 8789.0000
 7164.0000, 8789.0000; 7269.0000, 8843.0000
 7269.0000, 8843.0000; 7280.0000, 8868.0000
 7280.0000, 8868.0000; 7206.0000, 8971.0000
 7206.0000, 8971.0000; 7139.0000, 8961.0000
 7139.0000, 8961.0000; 7092.0000, 8906.0000
 7092.0000, 8906.0000; 7025.0000, 8893.0000
 7025.0000, 8893.0000; 7029.0000, 9036.0000
 7029.0000, 9036.0000; 6938.0000, 9033.0000
 6938.0000, 9033.0000; 6855.0000, 9161.0000
 6855.0000, 9161.0000; 6885.0000, 9282.0000
 6885.0000, 9282.0000; 6921.0000, 9286.0000
 6921.0000, 9286.0000; 7080.0000, 9378.0000
 7080.0000, 9378.0000; 7266.0000, 9255.0000
 7266.0000, 9255.0000; 7118.0000, 9155.0000
 7118.0000, 9155.0000; 7336.0000, 8983.0000
 7336.0000, 8983.0000; 7428.0000, 9144.0000
 7428.0000, 9144.0000; 7568.0000, 9080.0000
 7568.0000, 9080.0000; 7607.0000, 9254.0000
 7607.0000, 9254.0000; 7630.0000, 9357.0000
 7630.0000, 9357.0000; 7733.0000, 9287.0000
 7733.0000, 9287.0000; 7779.0000, 9472.0000
 7779.0000, 9472.0000; 7827.0000, 9507.0000
 7827.0000, 9507.0000; 7901.0000, 9618.0000
 7901.0000, 9618.0000; 7965.0000, 9547.0000
 7965.0000, 9547.0000; 8002.0000, 9428.0000
 8002.0000, 9428.0000; 7981.0000, 9423.0000
 7981.0000, 9423.0000; 8007.0000, 9275.0000
 8007.0000, 9275.0000; 7933.0000, 9138.0000
 7933.0000, 9138.0000; 7964.0000, 9020.0000
 7964.0000, 9020.0000; 8037.0000, 8930.0000
 8037.0000, 8930.0000; 8057.0000, 8814.0000
 8057.0000, 8814.0000; 8160.0000, 8781.0000
 8160.0000, 8781.0000; 8062.0000, 8691.0000
 8062.0000, 8691.0000; 8146.0000, 8583.0000
 8146.0000, 8583.0000; 8179.0000, 8523.0000
 8179.0000, 8523.0000; 8061.0000, 8528.0000
 8061.0000, 8528.0000; 7929.0000, 8578.0000
 7929.0000, 8578.0000; 7870.0000, 8850.0000
 7870.0000, 8850.0000; 7824.0000, 8838.0000
 7824.0000, 8838.0000; 7533.0000, 8861.0000
 7533.0000, 8861.0000; 7300.0000, 8718.0000
 7300.0000, 8718.0000; 7374.0000, 8635.0000
 7374.0000, 8635.0000; 7395.0000, 8468.0000
 7395.0000, 8468.0000; 7417.0000, 8356.0000
 7417.0000, 8356.0000; 7498.0000, 8178.0000
 7498.0000, 8178.0000; 7579.0000, 8076.0000
 7579.0000, 8076.0000; 7510.0000, 7978.0000
 7510.0000, 7978.0000; 7490.0000, 7987.0000
 7490.0000, 7987.0000; 7452.0000, 7876.0000
 7452.0000, 7876.0000; 7578.0000, 7898.0000
 7578.0000, 7898.0000; 7720.0000, 7898.0000
 7720.0000, 7898.0000; 7946.0000, 7828.0000
 7946.0000, 7828.0000; 7910.0000, 7749.0000
 7910.0000, 7749.0000; 8032.0000, 7707.0000
 8032.0000, 7707.0000; 8170.0000, 7818.0000
 8170.0000, 7818.0000; 8253.0000, 7849.0000
 8253.0000, 7849.0000; 8328.0000, 7766.0000
 8328.0000, 7766.0000; 8283.0000, 7683.0000
 8283.0000, 7683.0000; 8213.0000, 7728.0000
 8213.0000, 7728.0000; 8202.0000, 7559.0000
 8202.0000, 7559.0000; 8088.0000, 7435.0000
 8088.0000, 7435.0000; 8049.0000, 7438.0000
 8049.0000, 7438.0000; 8152.0000, 7397.0000
 8152.0000, 7397.0000; 8153.0000, 7357.0000
 8153.0000, 7357.0000; 8199.0000, 7315.0000
 8199.0000, 7315.0000; 8115.0000, 7165.0000
 8115.0000, 7165.0000; 8023.0000, 7151.0000
 8023.0000, 7151.0000; 7885.0000, 7151.0000
 7885.0000, 7151.0000; 7854.0000, 7168.0000
 7854.0000, 7168.0000; 7778.0000, 7198.0000
 7778.0000, 7198.0000; 7883.0000, 7256.0000
 7883.0000, 7256.0000; 7939.0000, 7318.0000
 7939.0000, 7318.0000; 7982.0000, 7016.0000
 7982.0000, 7016.0000; 8069.0000, 7005.0000
 8069.0000, 7005.0000; 8109.0000, 7002.0000
 8109.0000, 7002.0000; 8148.0000, 7022.0000
 8148.0000, 7022.0000; 8340.0000, 7085.0000
 8340.0000, 7085.0000; 8445.0000, 7082.0000
 8445.0000, 7082.0000; 8403.0000, 6999.0000
 8403.0000, 6999.0000; 8405.0000, 6900.0000
 8405.0000, 6900.0000; 8494.0000, 6892.0000
 8494.0000, 6892.0000; 8564.0000, 6865.0000
 8564.0000, 6865.0000; 8536.0000, 6815.0000
 8536.0000, 6815.0000; 8569.0000, 6746.0000
 8569.0000, 6746.0000; 8678.0000, 6729.0000
 8678.0000, 6729.0000; 8712.0000, 6678.0000
